Index,True Label,Predicted Label
292,anger,anger
293,sympathy,sympathy
294,none,none
295,anger,anger
296,fear,sadness
297,sympathy,sympathy
298,sadness,love
299,surprise,anger
300,fear,fear
301,joy,none
302,anger,anger
303,sympathy,fear
304,love,love
305,sadness,joy
306,none,anger
307,joy,none
308,surprise,joy
309,sadness,sympathy
310,anger,anger
311,joy,love
312,sadness,none
313,love,love
314,sadness,surprise
315,joy,fear
316,joy,none
317,none,fear
318,anger,anger
319,love,love
320,fear,fear
321,fear,fear
322,anger,anger
323,surprise,anger
324,none,none
325,joy,sympathy
326,fear,love
327,sympathy,sadness
328,none,none
329,sadness,sadness
330,joy,sympathy
331,none,none
332,joy,fear
333,love,love
334,surprise,none
335,none,none
336,sadness,sadness
337,surprise,fear
338,surprise,anger
339,fear,fear
340,none,none
341,sadness,anger
342,sympathy,sympathy
343,sympathy,sympathy
344,surprise,anger
345,sadness,sadness
346,none,none
347,sadness,none
348,surprise,none
349,love,love
350,love,love
351,surprise,none
352,fear,joy
353,joy,joy
354,anger,anger
355,none,joy
356,surprise,surprise
357,surprise,none
358,joy,love
359,surprise,surprise
360,fear,fear
361,surprise,none
362,anger,sadness
363,sadness,sadness
364,sympathy,sympathy
365,joy,none
366,anger,sadness
367,none,anger
368,none,none
369,anger,anger
370,none,none
371,joy,none
372,fear,fear
373,fear,sadness
374,anger,sympathy
375,sympathy,sympathy
376,joy,love
377,love,love
378,surprise,none
379,joy,none
380,joy,none
381,fear,fear
382,sadness,surprise
383,surprise,surprise
384,joy,joy
385,sympathy,sympathy
386,anger,anger
387,sympathy,none
388,love,love
389,surprise,anger
390,anger,anger
391,surprise,none
392,none,none
393,love,love
394,sympathy,sympathy
395,anger,anger
396,love,love
397,fear,joy
398,none,none
399,surprise,surprise
400,joy,joy
401,joy,joy
402,sadness,none
403,sadness,sadness
404,anger,anger
405,none,joy
406,surprise,surprise
407,anger,anger
408,love,love
409,sympathy,sympathy
410,sympathy,sadness
411,sadness,none
412,fear,fear
413,none,surprise
414,none,anger
415,none,none
416,surprise,fear
417,love,love
418,sympathy,sympathy
419,anger,anger
420,anger,none
421,anger,sadness
422,none,none
423,love,love
424,love,sadness
425,fear,fear
426,fear,fear
427,none,none
428,love,joy
429,sadness,joy
430,none,none
431,joy,sadness
432,joy,none
433,joy,joy
434,none,none
435,sadness,sadness
436,anger,anger
437,fear,fear
438,sympathy,sadness
439,joy,none
440,anger,anger
441,sympathy,sympathy
442,sadness,none
443,surprise,none
444,anger,anger
445,sadness,love
446,joy,joy
447,none,joy
448,love,love
449,joy,none
450,surprise,anger
451,sympathy,anger
452,surprise,none
453,surprise,none
454,none,none
455,fear,fear
456,sympathy,sympathy
457,love,love
458,joy,joy
459,sadness,anger
460,love,sympathy
461,fear,fear
462,surprise,surprise
463,sadness,none
464,anger,anger
465,surprise,surprise
466,love,love
467,surprise,fear
468,joy,joy
469,surprise,none
470,sadness,anger
471,love,sadness
472,none,none
473,sadness,sympathy
474,fear,fear
475,love,love
476,joy,anger
477,fear,fear
478,surprise,love
479,joy,anger
480,love,joy
481,fear,fear
482,none,none
483,none,none
484,none,none
485,none,none
486,none,none
487,anger,sadness
488,sadness,sadness
489,anger,anger
490,anger,none
491,anger,sadness
492,surprise,surprise
493,sadness,joy
494,surprise,surprise
495,love,love
496,none,joy
497,none,none
498,sympathy,sympathy
499,sadness,surprise
500,sympathy,sympathy
501,sadness,love
502,anger,anger
503,none,joy
504,joy,none
505,none,none
506,none,none
507,none,sadness
508,love,love
509,anger,anger
510,sympathy,sympathy
511,anger,joy
512,joy,anger
513,surprise,sadness
514,sympathy,anger
515,none,surprise
516,fear,fear
517,surprise,surprise
518,anger,anger
519,sympathy,sympathy
520,fear,fear
521,fear,fear
522,sympathy,sympathy
523,joy,none
524,fear,fear
525,sadness,sadness
526,sympathy,sympathy
527,fear,fear
528,love,love
529,love,sadness
530,sympathy,sympathy
531,fear,fear
532,surprise,love
533,none,none
534,none,none
535,sympathy,sympathy
536,none,surprise
537,none,none
538,fear,fear
539,joy,joy
540,none,sadness
541,joy,fear
542,surprise,surprise
543,love,love
544,anger,none
545,anger,anger
546,sympathy,sympathy
547,fear,fear
548,joy,joy
549,fear,fear
550,love,fear
551,surprise,fear
552,none,none
553,love,anger
554,surprise,anger
555,joy,none
556,anger,anger
557,none,none
558,love,love
559,joy,joy
560,love,love
561,none,none
562,joy,love
563,anger,anger
564,none,none
565,sympathy,sympathy
566,joy,anger
567,sadness,sadness
568,fear,fear
569,sympathy,sympathy
570,anger,anger
571,joy,love
572,sympathy,sympathy
573,fear,anger
574,none,surprise
575,none,none
576,sympathy,sympathy
577,none,none
578,love,love
579,none,none
580,love,love
581,love,love
582,anger,anger
583,sympathy,sympathy
584,joy,none
585,anger,none
586,sadness,none
587,love,love
588,anger,anger
589,love,fear
590,sadness,none
591,fear,fear
592,anger,anger
593,sadness,sadness
594,sympathy,sympathy
595,love,love
596,none,none
597,none,none
598,none,none
599,joy,surprise
600,sympathy,fear
601,none,none
602,love,love
603,joy,surprise
604,sadness,anger
605,none,none
606,love,joy
607,none,none
608,anger,anger
609,sadness,sadness
610,love,love
611,none,none
612,fear,fear
613,none,none
614,surprise,surprise
615,none,none
616,none,none
617,sadness,sympathy
618,none,surprise
619,joy,none
620,fear,fear
621,sadness,joy
622,love,joy
623,joy,joy
624,anger,anger
625,sadness,none
626,anger,sadness
627,sadness,sadness
628,sadness,anger
629,sadness,sympathy
630,fear,fear
631,anger,anger
632,joy,none
633,sadness,love
634,anger,sadness
635,surprise,love
636,fear,fear
637,joy,joy
638,sympathy,sympathy
639,sadness,sadness
640,anger,anger
641,joy,joy
642,none,none
643,none,none
644,surprise,surprise
645,sadness,sadness
646,surprise,surprise
647,anger,anger
648,surprise,surprise
649,love,sympathy
650,anger,anger
651,fear,fear
652,none,none
653,anger,anger
654,none,none
655,surprise,joy
656,anger,anger
657,anger,anger
658,love,love
659,sympathy,love
660,love,love
661,joy,joy
662,none,none
663,surprise,surprise
664,fear,sadness
665,joy,joy
666,none,none
667,anger,none
668,none,sadness
669,none,none
670,joy,sympathy
671,anger,anger
672,sadness,sadness
673,none,none
674,none,none
675,sympathy,love
676,none,anger
677,none,none
678,none,none
679,sympathy,sympathy
680,fear,sadness
681,fear,anger
682,sympathy,sympathy
683,fear,fear
684,anger,anger
685,sadness,none
686,surprise,surprise
687,surprise,joy
688,anger,anger
689,none,none
690,none,fear
691,anger,none
692,sympathy,sympathy
693,joy,none
694,sadness,anger
695,sadness,love
696,surprise,surprise
697,love,joy
698,none,none
699,surprise,sadness
700,anger,sadness
701,surprise,anger
702,love,love
703,sadness,sadness
704,none,none
705,fear,fear
706,none,none
707,fear,fear
708,sadness,sympathy
709,none,joy
710,fear,fear
711,anger,anger
712,joy,sympathy
713,fear,fear
714,sympathy,anger
715,joy,love
716,sadness,sadness
717,anger,anger
718,sadness,none
719,sympathy,sympathy
720,sympathy,sympathy
721,sadness,sadness
722,joy,sadness
723,joy,joy
724,none,none
725,sympathy,sympathy
726,none,none
727,fear,fear
728,none,none
729,joy,love
730,surprise,none
731,sadness,anger
732,love,love
733,sadness,surprise
734,joy,none
735,surprise,love
736,fear,fear
737,love,love
738,sadness,anger
739,none,joy
740,anger,joy
741,none,none
742,none,anger
743,joy,joy
744,surprise,surprise
745,sadness,love
746,joy,joy
747,love,sadness
748,sadness,sadness
749,none,none
750,anger,anger
751,sadness,none
752,anger,anger
753,love,love
754,anger,anger
755,joy,love
756,none,none
757,surprise,anger
758,none,none
759,fear,fear
760,sympathy,joy
761,surprise,anger
762,fear,fear
763,sympathy,sympathy
764,sadness,sadness
765,love,love
766,fear,fear
767,fear,fear
768,joy,sympathy
769,fear,fear
770,none,anger
771,sympathy,sympathy
772,love,none
773,surprise,sadness
774,surprise,surprise
775,love,love
776,sadness,love
777,anger,anger
778,anger,anger
779,surprise,none
780,love,love
781,joy,none
782,sadness,love
783,none,joy
784,joy,joy
785,joy,joy
786,joy,anger
787,love,love
788,sadness,fear
789,sadness,sadness
790,sympathy,sympathy
791,surprise,anger
792,none,none
793,love,fear
794,love,love
795,fear,fear
796,none,none
797,none,none
798,fear,joy
799,joy,joy
800,joy,joy
801,none,none
802,love,love
803,joy,joy
804,surprise,sadness
805,surprise,joy
806,sympathy,joy
807,surprise,love
808,fear,fear
809,love,love
810,joy,joy
811,none,none
812,anger,anger
813,fear,fear
814,surprise,surprise
815,love,joy
816,joy,none
817,joy,none
818,sadness,none
819,anger,anger
820,love,sympathy
821,surprise,none
822,sadness,love
823,fear,fear
824,love,love
825,fear,fear
826,anger,sympathy
827,fear,none
828,sadness,love
829,none,none
830,none,none
831,sympathy,sympathy
832,sadness,sadness
833,surprise,sadness
834,joy,none
835,fear,fear
836,none,none
837,sympathy,anger
838,sadness,sadness
839,fear,surprise
840,none,none
841,joy,anger
842,anger,anger
843,sadness,sadness
844,surprise,surprise
845,joy,joy
846,fear,fear
847,anger,anger
848,none,sadness
849,surprise,love
850,fear,fear
851,surprise,surprise
852,sadness,none
853,fear,fear
854,joy,sadness
855,sadness,none
856,love,love
857,sadness,sadness
858,joy,none
859,joy,none
860,surprise,none
861,none,none
862,sympathy,sympathy
863,sympathy,sympathy
864,sadness,surprise
865,anger,anger
866,love,love
867,surprise,none
868,anger,anger
869,fear,fear
870,sadness,sympathy
871,surprise,none
872,joy,joy
873,sadness,none
874,anger,anger
875,sympathy,none
876,love,love
877,joy,love
878,anger,anger
879,surprise,fear
880,sadness,sympathy
881,sympathy,sympathy
882,sympathy,sympathy
883,joy,joy
884,fear,fear
885,love,love
886,joy,sadness
887,sadness,sympathy
888,fear,fear
889,sadness,love
890,none,none
891,fear,fear
892,love,love
893,fear,fear
894,love,love
895,none,none
896,surprise,anger
897,sadness,none
898,surprise,surprise
899,sympathy,sympathy
900,anger,anger
901,joy,joy
902,surprise,anger
903,love,anger
904,joy,love
905,anger,anger
906,joy,joy
907,joy,none
908,love,love
909,sadness,none
910,fear,fear
911,surprise,none
912,none,none
913,joy,joy
914,sympathy,anger
915,anger,anger
916,sadness,love
917,anger,anger
918,joy,fear
919,none,none
920,fear,fear
921,none,none
922,love,love
923,anger,anger
924,sympathy,sympathy
925,sadness,love
926,love,love
927,surprise,none
928,fear,fear
929,fear,fear
930,none,surprise
931,sympathy,sympathy
932,anger,anger
933,fear,fear
934,none,none
935,sadness,none
936,sympathy,anger
937,joy,joy
938,sympathy,fear
939,joy,none
940,fear,fear
941,joy,joy
942,sadness,sadness
943,none,none
944,sympathy,sympathy
945,none,none
946,joy,joy
947,sympathy,sympathy
948,anger,anger
949,joy,love
950,anger,surprise
951,joy,joy
952,fear,fear
953,sympathy,love
954,sadness,anger
955,surprise,none
956,anger,love
957,none,surprise
958,surprise,anger
959,joy,joy
960,anger,sadness
961,joy,none
962,none,none
963,fear,fear
964,joy,surprise
965,joy,love
966,love,love
967,love,love
968,fear,anger
969,sadness,sadness
970,surprise,love
971,sadness,joy
972,joy,none
973,surprise,none
974,anger,anger
975,joy,love
976,none,none
977,anger,anger
978,sympathy,sympathy
979,anger,anger
980,joy,love
981,sadness,sadness
982,fear,sadness
983,anger,none
984,love,love
985,none,none
986,love,sympathy
987,sadness,anger
988,fear,fear
989,fear,fear
990,anger,anger
991,none,joy
992,sadness,sadness
993,joy,joy
994,anger,anger
995,anger,anger
996,joy,sadness
997,love,sadness
998,fear,fear
999,sadness,sadness
1000,anger,anger
1001,fear,fear
1002,fear,fear
1003,anger,anger
1004,joy,surprise
1005,surprise,anger
1006,joy,joy
1007,fear,anger
1008,fear,anger
1009,sympathy,sympathy
1010,none,none
1011,anger,anger
1012,surprise,none
1013,sympathy,sympathy
1014,sadness,none
1015,surprise,surprise
1016,none,sympathy
1017,none,none
1018,anger,anger
1019,none,none
1020,fear,sadness
1021,surprise,sadness
1022,none,none
1023,none,sadness
1024,joy,none
1025,none,none
1026,fear,sadness
1027,none,none
1028,joy,joy
1029,fear,fear
1030,none,sadness
1031,anger,anger
1032,joy,none
1033,fear,fear
1034,surprise,none
1035,sympathy,surprise
1036,surprise,none
1037,sadness,anger
1038,sadness,sadness
1039,joy,sadness
1040,fear,fear
1041,fear,fear
1042,anger,anger
1043,sadness,sadness
1044,sadness,none
1045,sadness,sadness
1046,love,joy
1047,love,love
1048,love,love
1049,none,none
1050,fear,fear
1051,none,anger
1052,sympathy,sympathy
1053,sadness,sadness
1054,sympathy,sympathy
1055,surprise,surprise
1056,anger,anger
1057,fear,fear
1058,sympathy,sympathy
1059,joy,joy
1060,sympathy,sympathy
1061,none,none
1062,joy,joy
1063,sympathy,sympathy
1064,surprise,none
1065,anger,love
1066,fear,fear
1067,surprise,sadness
1068,none,none
1069,sadness,sadness
1070,anger,anger
1071,fear,fear
1072,love,anger
1073,sadness,love
1074,none,surprise
1075,love,love
1076,sadness,love
1077,none,none
1078,fear,fear
1079,anger,anger
1080,joy,none
1081,none,none
1082,anger,anger
1083,love,love
1084,love,love
1085,joy,none
1086,sadness,none
1087,anger,none
1088,joy,love
1089,sympathy,sympathy
1090,sadness,none
1091,love,love
1092,sadness,sadness
1093,sympathy,sympathy
1094,none,none
1095,fear,fear
1096,anger,sadness
1097,fear,love
1098,none,none
1099,sympathy,anger
1100,surprise,joy
1101,fear,fear
1102,anger,anger
1103,sadness,anger
1104,love,love
1105,sympathy,anger
1106,sadness,anger
1107,surprise,none
1108,anger,anger
1109,sadness,love
1110,sadness,fear
1111,surprise,surprise
1112,joy,sadness
1113,joy,none
1114,sympathy,sympathy
1115,sadness,none
1116,anger,anger
1117,joy,sadness
1118,none,none
1119,sadness,none
1120,none,none
1121,sadness,none
1122,sadness,sadness
1123,fear,fear
1124,joy,joy
1125,sadness,none
1126,fear,fear
1127,surprise,none
1128,love,love
1129,sadness,none
1130,joy,surprise
1131,joy,anger
1132,sympathy,sympathy
1133,joy,surprise
1134,joy,joy
1135,fear,fear
1136,none,none
1137,anger,anger
1138,love,sadness
1139,love,love
1140,anger,anger
1141,anger,joy
1142,joy,surprise
1143,joy,love
1144,sadness,sadness
1145,sympathy,sympathy
1146,none,none
1147,anger,anger
1148,anger,anger
1149,surprise,surprise
1150,sympathy,sympathy
1151,fear,sadness
1152,sympathy,sympathy
1153,sadness,none
1154,anger,anger
1155,sympathy,sympathy
1156,love,love
1157,sadness,sadness
1158,anger,anger
1159,sadness,sadness
1160,fear,fear
1161,sadness,none
1162,none,none
1163,none,none
1164,joy,none
1165,fear,fear
1166,sadness,none
1167,surprise,surprise
1168,sadness,surprise
1169,surprise,love
1170,surprise,sadness
1171,joy,fear
1172,anger,anger
1173,joy,fear
1174,anger,anger
1175,love,love
1176,surprise,anger
1177,joy,anger
1178,surprise,surprise
1179,none,none
1180,love,joy
1181,none,none
1182,none,fear
1183,sadness,none
1184,fear,surprise
1185,love,anger
1186,love,love
1187,anger,sympathy
1188,fear,fear
1189,love,joy
1190,joy,none
1191,sympathy,sympathy
1192,love,joy
1193,none,anger
1194,sadness,sadness
1195,fear,fear
1196,sympathy,anger
1197,fear,fear
1198,fear,fear
1199,anger,anger
1200,sympathy,sympathy
1201,fear,fear
1202,joy,none
1203,love,love
1204,joy,none
1205,none,none
1206,sadness,fear
1207,surprise,none
1208,anger,anger
1209,none,none
1210,none,none
1211,fear,fear
1212,fear,fear
1213,love,love
1214,joy,anger
1215,none,none
1216,anger,sympathy
1217,love,love
1218,sadness,sadness
1219,sadness,sadness
1220,sadness,sadness
1221,sadness,anger
1222,joy,none
1223,love,sympathy
1224,love,love
1225,none,none
1226,love,joy
1227,none,none
1228,anger,anger
1229,sympathy,sympathy
1230,sympathy,love
1231,joy,none
1232,none,none
1233,fear,fear
1234,none,none
1235,surprise,none
1236,joy,anger
1237,none,none
1238,fear,sympathy
1239,anger,anger
1240,sadness,sadness
1241,anger,none
1242,joy,none
1243,joy,joy
1244,sadness,anger
1245,fear,fear
1246,fear,fear
1247,none,joy
1248,sadness,sympathy
1249,joy,anger
1250,sympathy,sympathy
1251,fear,fear
1252,love,love
1253,sympathy,sympathy
1254,anger,anger
1255,sadness,none
1256,none,joy
1257,sympathy,sympathy
1258,fear,fear
1259,none,none
1260,joy,joy
1261,joy,sympathy
1262,none,none
1263,surprise,anger
1264,love,love
1265,none,none
1266,fear,fear
1267,love,love
1268,love,sadness
1269,sadness,sadness
1270,anger,none
1271,love,sympathy
1272,love,anger
1273,love,love
1274,love,love
1275,joy,none
1276,anger,surprise
1277,fear,none
1278,joy,none
1279,love,love
1280,none,joy
1281,none,none
1282,sympathy,joy
1283,none,none
1284,surprise,fear
1285,sadness,sadness
1286,surprise,surprise
1287,surprise,none
1288,anger,anger
1289,love,sympathy
1290,fear,fear
1291,love,love
1292,sympathy,sympathy
1293,fear,fear
1294,surprise,anger
1295,joy,joy
1296,none,none
1297,sympathy,sympathy
1298,none,none
1299,joy,love
1300,love,joy
1301,joy,sympathy
1302,anger,anger
1303,joy,anger
1304,surprise,anger
1305,joy,love
1306,surprise,none
1307,joy,none
1308,none,none
1309,love,love
1310,love,love
1311,anger,anger
1312,fear,fear
1313,fear,surprise
1314,surprise,none
1315,fear,fear
1316,anger,none
1317,sympathy,sympathy
1318,sympathy,sympathy
1319,fear,fear
1320,joy,joy
1321,none,none
1322,joy,sadness
1323,joy,joy
1324,sadness,love
1325,none,anger
1326,joy,none
1327,anger,none
1328,sadness,anger
1329,none,none
1330,sadness,none
1331,anger,joy
1332,anger,anger
1333,surprise,joy
1334,sympathy,anger
1335,fear,anger
1336,anger,anger
1337,none,none
1338,love,love
1339,love,love
1340,surprise,none
1341,joy,fear
1342,love,love
1343,sympathy,sympathy
1344,love,love
1345,sympathy,love
1346,fear,fear
1347,anger,sadness
1348,fear,fear
1349,sadness,none
1350,none,surprise
1351,sadness,none
1352,surprise,none
1353,joy,joy
1354,sadness,none
1355,fear,sympathy
1356,fear,fear
1357,anger,anger
1358,anger,anger
1359,fear,fear
1360,fear,fear
1361,surprise,surprise
1362,fear,fear
1363,anger,none
1364,anger,surprise
1365,surprise,surprise
1366,joy,joy
1367,none,none
1368,surprise,none
1369,anger,anger
1370,love,love
1371,anger,anger
1372,love,love
1373,none,none
1374,none,none
1375,anger,anger
1376,joy,none
1377,anger,anger
1378,fear,fear
1379,none,none
1380,fear,joy
1381,anger,anger
1382,none,none
1383,none,none
1384,joy,anger
1385,surprise,none
1386,surprise,none
1387,love,joy
1388,joy,none
1389,sympathy,joy
1390,anger,anger
1391,none,surprise
1392,fear,fear
1393,anger,surprise
1394,joy,anger
1395,none,none
1396,sympathy,love
1397,anger,anger
1398,surprise,love
1399,anger,none
1400,sadness,none
1401,sadness,sympathy
1402,anger,surprise
1403,joy,joy
1404,none,none
1405,surprise,surprise
1406,anger,anger
1407,joy,anger
1408,sympathy,sympathy
1409,love,love
1410,love,love
1411,fear,fear
1412,sadness,fear
1413,none,none
1414,sympathy,sadness
1415,anger,anger
1416,love,anger
1417,sadness,sadness
1418,sadness,anger
1419,sadness,none
1420,sympathy,sympathy
1421,love,none
1422,none,none
1423,none,none
1424,sympathy,sympathy
1425,sadness,anger
1426,sympathy,sympathy
1427,none,sadness
1428,fear,anger
1429,fear,anger
1430,fear,fear
1431,sadness,anger
1432,none,none
1433,anger,anger
1434,surprise,none
1435,none,none
1436,none,sadness
1437,anger,anger
1438,joy,none
1439,anger,anger
1440,fear,fear
1441,love,love
1442,joy,joy
1443,joy,surprise
1444,fear,fear
1445,sympathy,sympathy
1446,joy,joy
1447,joy,joy
1448,joy,none
1449,anger,anger
1450,surprise,love
1451,sadness,sadness
1452,joy,joy
1453,love,love
1454,sympathy,sympathy
1455,sadness,sadness
1456,fear,fear
1457,anger,anger
1458,surprise,anger
1459,love,love
1460,sympathy,sympathy
1461,fear,sadness
1462,surprise,none
1463,none,none
1464,anger,joy
1465,sadness,joy
1466,love,sadness
1467,sadness,sadness
1468,sadness,fear
1469,fear,fear
1470,fear,fear
1471,sadness,sadness
1472,anger,surprise
1473,fear,fear
1474,surprise,none
1475,love,love
1476,surprise,love
1477,fear,sympathy
1478,fear,none
1479,sadness,anger
1480,none,none
1481,love,love
1482,surprise,none
1483,sympathy,sympathy
1484,surprise,surprise
1485,fear,fear
1486,none,sadness
1487,surprise,surprise
1488,sadness,sadness
1489,sympathy,sympathy
1490,love,love
1491,sympathy,sympathy
1492,anger,anger
1493,sympathy,sympathy
1494,sympathy,sympathy
1495,surprise,fear
1496,sadness,sadness
1497,surprise,surprise
1498,anger,anger
1499,anger,anger
1500,surprise,none
1501,sadness,none
1502,sadness,fear
1503,joy,joy
1504,love,love
1505,love,love
1506,anger,anger
1507,sadness,sadness
1508,sympathy,sympathy
1509,sadness,sadness
1510,surprise,none
1511,anger,anger
1512,love,sadness
1513,anger,sympathy
1514,sadness,sadness
1515,joy,love
1516,anger,joy
1517,sadness,none
1518,none,none
1519,sympathy,sympathy
1520,fear,fear
1521,anger,anger
1522,surprise,surprise
1523,none,none
1524,love,joy
1525,none,none
1526,fear,surprise
1527,anger,anger
1528,sympathy,sympathy
1529,love,sympathy
1530,joy,joy
1531,love,joy
1532,surprise,anger
1533,love,sadness
1534,fear,fear
1535,joy,none
1536,none,none
1537,fear,fear
1538,fear,fear
1539,sadness,sadness
1540,joy,joy
1541,fear,fear
1542,surprise,sadness
1543,love,love
1544,surprise,joy
1545,sympathy,sympathy
1546,surprise,surprise
1547,joy,sadness
1548,sadness,none
1549,joy,joy
1550,love,love
1551,anger,anger
1552,fear,fear
1553,joy,joy
1554,fear,fear
1555,anger,anger
1556,none,none
1557,fear,sadness
1558,surprise,anger
1559,joy,sadness
1560,love,love
1561,sadness,love
1562,anger,anger
1563,surprise,none
1564,anger,anger
1565,sadness,none
1566,surprise,none
1567,fear,fear
1568,fear,fear
1569,none,none
1570,sadness,sadness
1571,sadness,fear
1572,joy,love
1573,joy,joy
1574,sympathy,sympathy
1575,none,none
1576,sympathy,sympathy
1577,none,none
1578,joy,none
1579,sadness,surprise
1580,none,joy
1581,none,none
1582,anger,anger
1583,sympathy,anger
1584,surprise,fear
1585,anger,joy
1586,sympathy,sympathy
1587,fear,sadness
1588,sympathy,sympathy
1589,fear,fear
1590,none,none
1591,love,sadness
1592,love,sympathy
1593,love,joy
1594,anger,anger
1595,surprise,anger
1596,none,joy
1597,love,love
1598,none,none
1599,none,none
1600,sympathy,sadness
1601,none,none
1602,surprise,anger
1603,anger,anger
1604,fear,anger
1605,fear,fear
1606,none,none
1607,joy,joy
1608,anger,anger
1609,love,sympathy
1610,sadness,love
1611,sadness,none
1612,sympathy,sympathy
1613,joy,none
1614,anger,anger
1615,love,joy
1616,love,love
1617,none,surprise
1618,love,sadness
1619,sympathy,sadness
1620,love,love
1621,love,love
1622,love,love
1623,surprise,love
1624,joy,surprise
1625,sadness,sadness
1626,none,none
1627,sadness,anger
1628,sadness,love
1629,none,joy
1630,none,none
1631,none,none
1632,love,joy
1633,joy,joy
1634,sadness,none
